[2026-08-01 19:15:38,359] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2026-08-01 19:15:39,324] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2026-08-01 19:15:40,445] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-08-01 19:15:40,449] 107 dagshub - INFO - Accessing as Chinmay-Gurjar7
[2026-08-01 19:15:41,177] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Chinmay-Gurjar7/ML_Network_Security "HTTP/1.1 200 OK"
[2026-08-01 19:15:41,896] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-08-01 19:15:41,898] 107 dagshub - INFO - Initialized MLflow to track repo "Chinmay-Gurjar7/ML_Network_Security"
[2026-08-01 19:15:41,899] 107 dagshub - INFO - Repository Chinmay-Gurjar7/ML_Network_Security initialized!
[2026-08-01 19:15:42,279] 15 root - INFO - Starting data ingestion process...
[2026-08-01 19:15:47,622] 57 root - INFO - Feature store file saved at: Artifacts\08_01_2026__19_15_22\data_ingestion\feature_store\feature_store.csv
[2026-08-01 19:15:47,629] 67 root - INFO - Perform train test split on the data frame
[2026-08-01 19:15:47,629] 68 root - INFO - Exited from split_data_as_train_test method of Data Ingestion class
[2026-08-01 19:15:47,629] 72 root - INFO - Exporting training dataset to file: [Artifacts\08_01_2026__19_15_22\data_ingestion\ingested\train.csv]
[2026-08-01 19:15:47,664] 76 root - INFO - Exporting test dataset to file: [Artifacts\08_01_2026__19_15_22\data_ingestion\ingested\test.csv]
[2026-08-01 19:15:47,673] 80 root - INFO - Exported train and test file path
[2026-08-01 19:15:47,691] 22 root - INFO - Starting data validation process...
[2026-08-01 19:15:47,754] 31 root - INFO - Expected number of columns: 31, Found: 31
[2026-08-01 19:15:47,754] 31 root - INFO - Expected number of columns: 31, Found: 31
[2026-08-01 19:15:47,866] 29 root - INFO - Starting data transformation process...
[2026-08-01 19:15:47,866] 47 root - INFO - Starting data transformation process
[2026-08-01 19:15:47,919] 33 root - INFO - Entered get_data_transformer_object method of Data_Transformation class
[2026-08-01 19:15:47,919] 38 root - INFO - Exited get_data_transformer_object method of Data_Transformation class
[2026-08-01 19:15:47,953] 33 root - INFO - Entered the save_object method of MainUtils class
[2026-08-01 19:15:47,955] 37 root - INFO - Exited the save_object method of MainUtils class
[2026-08-01 19:15:47,956] 34 root - INFO - Model Training sstared
